Quarter,Spot_Index,Expected_Div_Points,Implied_Div_Points,Realized_Div_Points,Arb_Spread_bps,Arb_PnL_Per_1000,Trade_Signal
2020-12-31 21:17:50.543544,5100,19.12,18.58,18.57,-1.08,-5.0,Neutral
2021-03-31 21:17:50.543544,5100,19.12,18.37,19.16,-1.49,798.0,Neutral
2021-06-30 21:17:50.543544,5100,19.12,19.44,19.54,0.61,100.0,Neutral
2021-09-30 21:17:50.543544,5100,19.12,21.79,17.67,5.23,-4127.0,Neutral
2021-12-31 21:17:50.543544,5100,19.12,17.28,16.79,-3.62,-491.0,Neutral
2022-03-31 21:17:50.543544,5100,19.12,17.84,18.7,-2.53,863.0,Neutral
2022-06-30 21:17:50.543544,5100,19.12,18.06,18.04,-2.1,-21.0,Neutral
2022-09-30 21:17:50.543544,5100,19.12,19.26,18.76,0.27,-506.0,Neutral
2022-12-31 21:17:50.543544,5100,19.12,17.77,19.27,-2.65,1498.0,Neutral
2023-03-31 21:17:50.543544,5100,19.12,18.25,20.23,-1.72,1983.0,Neutral
2023-06-30 21:17:50.543544,5100,19.12,18.87,18.79,-0.49,-84.0,Neutral
2023-09-30 21:17:50.543544,5100,19.12,19.53,17.21,0.78,-2318.0,Neutral
2023-12-31 21:17:50.543544,5100,19.12,20.98,19.88,3.64,-1106.0,Neutral
2024-03-31 21:17:50.543544,5100,19.12,17.91,18.04,-2.38,132.0,Neutral
2024-06-30 21:17:50.543544,5100,19.12,17.58,17.78,-3.03,197.0,Neutral
2024-09-30 21:17:50.543544,5100,19.12,16.53,17.75,-5.09,1217.0,Neutral
2024-12-31 21:17:50.543544,5100,19.12,15.07,18.78,-7.94,3702.0,Neutral
2025-03-31 21:17:50.543544,5100,19.12,18.92,20.35,-0.41,1434.0,Neutral
2025-06-30 21:17:50.543544,5100,19.12,20.64,18.42,2.96,-2212.0,Neutral
2025-09-30 21:17:50.543544,5100,19.12,18.75,20.18,-0.74,1434.0,Neutral
