Date,Holding_Rank,Weight_Pct,Liquidity_Score,In_Creation_Basket,Basket_Alignment,Trading_Cost_bps
2024-11-17 21:17:08.415453,1,136.28,0.913,True,0.908,1.2
2024-11-17 21:17:08.415453,2,127.48,0.635,True,0.776,1.05
2024-11-17 21:17:08.415453,3,71.76,0.479,True,0.866,0.32
2024-11-17 21:17:08.415453,4,22.03,0.56,True,0.801,8.38
2024-11-17 21:17:08.415453,5,73.96,0.464,True,0.777,3.75
2024-11-17 21:17:08.415453,6,40.19,0.496,True,0.762,4.27
2024-11-17 21:17:08.415453,7,9.15,0.784,True,0.93,2.6
2024-11-17 21:17:08.415453,8,43.09,0.605,True,0.83,2.84
2024-11-17 21:17:08.415453,9,26.85,0.738,True,0.882,3.14
2024-11-17 21:17:08.415453,10,8.91,0.653,True,0.64,1.88
2024-11-24 21:17:08.415453,1,58.28,0.797,True,0.918,0.85
2024-11-24 21:17:08.415453,2,35.19,0.533,True,0.789,4.59
2024-11-24 21:17:08.415453,3,36.1,0.681,True,0.809,2.97
2024-11-24 21:17:08.415453,4,58.01,0.421,True,0.763,1.61
2024-11-24 21:17:08.415453,5,89.91,0.522,False,0.828,0.71
2024-11-24 21:17:08.415453,6,69.89,0.854,True,0.812,3.61
2024-11-24 21:17:08.415453,7,25.55,0.475,True,0.842,1.39
2024-11-24 21:17:08.415453,8,16.73,0.91,True,0.806,0.7
2024-11-24 21:17:08.415453,9,15.92,0.691,True,0.713,2.62
2024-11-24 21:17:08.415453,10,9.96,0.841,True,0.994,0.18
2024-12-01 21:17:08.415453,1,91.35,0.775,True,0.869,4.15
2024-12-01 21:17:08.415453,2,24.95,0.912,True,0.783,5.02
2024-12-01 21:17:08.415453,3,64.06,0.519,True,0.583,0.56
2024-12-01 21:17:08.415453,4,41.9,0.879,True,0.697,0.77
2024-12-01 21:17:08.415453,5,28.09,0.942,True,0.904,1.9
2024-12-01 21:17:08.415453,6,53.1,0.479,True,0.85,4.35
2024-12-01 21:17:08.415453,7,12.09,0.538,True,0.612,0.64
2024-12-01 21:17:08.415453,8,8.5,0.949,True,0.833,1.89
2024-12-01 21:17:08.415453,9,21.46,0.757,False,0.757,2.05
2024-12-01 21:17:08.415453,10,4.45,0.958,True,0.9,0.89
2024-12-08 21:17:08.415453,1,73.48,0.714,True,0.827,1.32
2024-12-08 21:17:08.415453,2,114.74,0.577,True,0.922,1.16
2024-12-08 21:17:08.415453,3,56.22,0.534,True,0.94,1.02
2024-12-08 21:17:08.415453,4,88.78,0.458,True,0.864,0.33
2024-12-08 21:17:08.415453,5,13.25,0.605,True,0.75,5.92
2024-12-08 21:17:08.415453,6,38.68,0.76,True,0.851,0.18
2024-12-08 21:17:08.415453,7,29.19,0.731,True,0.754,0.59
2024-12-08 21:17:08.415453,8,8.6,0.865,False,0.959,0.92
2024-12-08 21:17:08.415453,9,19.58,0.81,True,0.927,0.36
2024-12-08 21:17:08.415453,10,3.6,0.888,True,0.864,0.6
2024-12-15 21:17:08.415453,1,97.91,0.828,True,0.782,5.81
2024-12-15 21:17:08.415453,2,71.06,0.494,True,0.874,0.98
2024-12-15 21:17:08.415453,3,38.5,0.866,True,0.616,5.46
2024-12-15 21:17:08.415453,4,24.0,0.769,True,0.619,3.51
2024-12-15 21:17:08.415453,5,56.74,0.956,True,0.791,4.18
2024-12-15 21:17:08.415453,6,53.0,0.716,False,0.883,0.82
2024-12-15 21:17:08.415453,7,32.55,0.652,True,0.846,2.85
2024-12-15 21:17:08.415453,8,43.92,0.605,True,0.702,1.29
2024-12-15 21:17:08.415453,9,25.62,0.743,True,0.732,1.43
2024-12-15 21:17:08.415453,10,8.26,0.805,True,0.944,3.32
2024-12-22 21:17:08.415453,1,96.14,0.621,True,0.887,1.08
2024-12-22 21:17:08.415453,2,92.87,0.675,True,0.949,2.29
2024-12-22 21:17:08.415453,3,75.7,0.713,True,0.813,1.79
2024-12-22 21:17:08.415453,4,102.04,0.546,False,0.793,2.99
2024-12-22 21:17:08.415453,5,58.51,0.721,True,0.581,2.31
2024-12-22 21:17:08.415453,6,63.97,0.872,True,0.796,1.47
2024-12-22 21:17:08.415453,7,49.35,0.597,True,0.845,1.0
2024-12-22 21:17:08.415453,8,27.98,0.452,True,0.941,0.72
2024-12-22 21:17:08.415453,9,25.54,0.873,False,0.935,0.84
2024-12-22 21:17:08.415453,10,13.54,0.537,True,0.947,0.9
2024-12-29 21:17:08.415453,1,133.82,0.786,True,0.875,2.11
2024-12-29 21:17:08.415453,2,89.68,0.785,True,0.88,1.58
2024-12-29 21:17:08.415453,3,100.54,0.822,True,0.81,0.14
2024-12-29 21:17:08.415453,4,104.56,0.557,True,0.855,1.94
2024-12-29 21:17:08.415453,5,76.72,0.806,True,0.96,1.49
2024-12-29 21:17:08.415453,6,48.23,0.844,True,0.646,3.21
2024-12-29 21:17:08.415453,7,51.17,0.314,True,0.851,1.31
2024-12-29 21:17:08.415453,8,15.88,0.54,True,0.88,1.93
2024-12-29 21:17:08.415453,9,14.37,0.437,True,0.783,2.13
2024-12-29 21:17:08.415453,10,3.57,0.751,False,0.879,3.97
2025-01-05 21:17:08.415453,1,122.25,0.811,True,0.653,1.67
2025-01-05 21:17:08.415453,2,111.88,0.859,True,0.649,0.95
2025-01-05 21:17:08.415453,3,89.22,0.769,True,0.671,0.76
2025-01-05 21:17:08.415453,4,29.21,0.363,True,0.789,0.46
2025-01-05 21:17:08.415453,5,69.65,0.637,False,0.868,0.4
2025-01-05 21:17:08.415453,6,64.32,0.643,True,0.934,6.46
2025-01-05 21:17:08.415453,7,9.56,0.751,True,0.96,2.34
2025-01-05 21:17:08.415453,8,42.51,0.538,False,0.875,1.63
2025-01-05 21:17:08.415453,9,12.87,0.966,True,0.8,0.83
2025-01-05 21:17:08.415453,10,3.57,0.652,True,0.922,3.03
2025-01-12 21:17:08.415453,1,28.44,0.585,True,0.736,1.94
2025-01-12 21:17:08.415453,2,31.07,0.973,True,0.841,1.12
2025-01-12 21:17:08.415453,3,51.59,0.413,True,0.953,2.51
2025-01-12 21:17:08.415453,4,102.56,0.84,True,0.847,0.61
2025-01-12 21:17:08.415453,5,23.22,0.843,True,0.741,0.86
2025-01-12 21:17:08.415453,6,32.33,0.807,True,0.358,1.0
2025-01-12 21:17:08.415453,7,53.28,0.365,True,0.963,0.38
2025-01-12 21:17:08.415453,8,35.18,0.877,True,0.768,3.57
2025-01-12 21:17:08.415453,9,20.98,0.828,True,0.879,1.93
2025-01-12 21:17:08.415453,10,10.37,0.555,True,0.856,7.49
2025-01-19 21:17:08.415453,1,109.09,0.85,False,0.901,3.32
2025-01-19 21:17:08.415453,2,115.14,0.906,True,0.987,1.51
2025-01-19 21:17:08.415453,3,118.08,0.333,True,0.803,2.8
2025-01-19 21:17:08.415453,4,37.05,0.856,True,0.9,1.57
2025-01-19 21:17:08.415453,5,20.36,0.742,True,0.774,1.84
2025-01-19 21:17:08.415453,6,33.07,0.73,True,0.923,5.53
2025-01-19 21:17:08.415453,7,30.88,0.759,True,0.958,1.48
2025-01-19 21:17:08.415453,8,10.06,0.843,True,0.808,3.28
2025-01-19 21:17:08.415453,9,7.91,0.556,True,0.635,2.28
2025-01-19 21:17:08.415453,10,2.69,0.703,True,0.812,1.21
2025-01-26 21:17:08.415453,1,47.91,0.886,True,0.796,0.79
2025-01-26 21:17:08.415453,2,109.27,0.78,True,0.759,1.25
2025-01-26 21:17:08.415453,3,91.69,0.583,True,0.764,3.12
2025-01-26 21:17:08.415453,4,79.8,0.784,True,0.735,0.93
2025-01-26 21:17:08.415453,5,28.33,0.707,False,0.693,2.68
2025-01-26 21:17:08.415453,6,14.05,0.976,True,0.875,1.94
2025-01-26 21:17:08.415453,7,46.96,0.497,True,0.762,1.89
2025-01-26 21:17:08.415453,8,44.55,0.654,True,0.89,2.13
2025-01-26 21:17:08.415453,9,23.27,0.757,True,0.653,0.33
2025-01-26 21:17:08.415453,10,14.04,0.81,True,0.83,1.01
2025-02-02 21:17:08.415453,1,113.72,0.895,True,0.78,1.72
2025-02-02 21:17:08.415453,2,33.27,0.289,True,0.772,2.72
2025-02-02 21:17:08.415453,3,38.63,0.426,False,0.682,0.57
2025-02-02 21:17:08.415453,4,62.58,0.609,True,0.796,1.79
2025-02-02 21:17:08.415453,5,43.45,0.695,True,0.693,1.42
2025-02-02 21:17:08.415453,6,60.0,0.784,True,0.819,1.91
2025-02-02 21:17:08.415453,7,57.98,0.554,True,0.868,1.95
2025-02-02 21:17:08.415453,8,15.23,0.841,False,0.871,3.54
2025-02-02 21:17:08.415453,9,4.06,0.431,True,0.678,1.83
2025-02-02 21:17:08.415453,10,5.6,0.513,True,0.805,1.38
2025-02-09 21:17:08.415453,1,116.39,0.738,True,0.946,2.2
2025-02-09 21:17:08.415453,2,85.35,0.605,False,0.9,1.42
2025-02-09 21:17:08.415453,3,67.93,0.685,True,0.734,1.27
2025-02-09 21:17:08.415453,4,85.28,0.347,False,0.903,2.31
2025-02-09 21:17:08.415453,5,67.47,0.776,False,0.886,1.39
2025-02-09 21:17:08.415453,6,73.75,0.357,True,0.669,1.69
2025-02-09 21:17:08.415453,7,20.72,0.788,True,0.881,0.64
2025-02-09 21:17:08.415453,8,20.34,0.591,False,0.853,2.54
2025-02-09 21:17:08.415453,9,19.08,0.576,True,0.835,2.61
2025-02-09 21:17:08.415453,10,11.05,0.503,True,0.679,0.59
2025-02-16 21:17:08.415453,1,21.82,0.803,True,0.798,3.54
2025-02-16 21:17:08.415453,2,102.24,0.791,True,0.895,0.21
2025-02-16 21:17:08.415453,3,64.11,0.505,True,0.784,0.67
2025-02-16 21:17:08.415453,4,89.57,0.721,True,0.886,0.21
2025-02-16 21:17:08.415453,5,76.71,0.551,True,0.914,1.87
2025-02-16 21:17:08.415453,6,54.51,0.567,True,0.474,2.9
2025-02-16 21:17:08.415453,7,35.65,0.721,True,0.876,3.23
2025-02-16 21:17:08.415453,8,38.9,0.597,True,0.759,2.66
2025-02-16 21:17:08.415453,9,4.63,0.7,True,0.913,1.15
2025-02-16 21:17:08.415453,10,13.74,0.69,True,0.832,0.83
2025-02-23 21:17:08.415453,1,42.19,0.529,True,0.974,0.59
2025-02-23 21:17:08.415453,2,113.11,0.632,True,0.923,5.7
2025-02-23 21:17:08.415453,3,30.58,0.531,True,0.795,0.83
2025-02-23 21:17:08.415453,4,97.35,0.482,False,0.887,0.89
2025-02-23 21:17:08.415453,5,55.83,0.67,True,0.846,1.4
2025-02-23 21:17:08.415453,6,55.7,0.842,True,0.97,1.13
2025-02-23 21:17:08.415453,7,10.86,0.875,False,0.749,2.09
2025-02-23 21:17:08.415453,8,10.82,0.593,True,0.796,2.1
2025-02-23 21:17:08.415453,9,16.4,0.646,True,0.586,2.22
2025-02-23 21:17:08.415453,10,10.24,0.74,True,0.863,1.53
2025-03-02 21:17:08.415453,1,146.22,0.811,True,0.7,4.18
2025-03-02 21:17:08.415453,2,21.6,0.789,False,0.77,3.29
2025-03-02 21:17:08.415453,3,110.82,0.613,True,0.889,1.13
2025-03-02 21:17:08.415453,4,23.64,0.74,False,0.833,2.08
2025-03-02 21:17:08.415453,5,81.08,0.703,True,0.882,2.09
2025-03-02 21:17:08.415453,6,69.37,0.632,True,0.675,1.71
2025-03-02 21:17:08.415453,7,38.93,0.845,True,0.869,0.19
2025-03-02 21:17:08.415453,8,15.81,0.658,True,0.702,1.43
2025-03-02 21:17:08.415453,9,10.31,0.768,True,0.854,1.64
2025-03-02 21:17:08.415453,10,9.8,0.6,True,0.72,1.58
2025-03-09 21:17:08.415453,1,118.87,0.566,False,0.95,4.04
2025-03-09 21:17:08.415453,2,98.99,0.803,True,0.597,2.29
2025-03-09 21:17:08.415453,3,113.56,0.842,True,0.793,1.73
2025-03-09 21:17:08.415453,4,73.87,0.79,True,0.843,1.02
2025-03-09 21:17:08.415453,5,62.31,0.62,True,0.82,1.41
2025-03-09 21:17:08.415453,6,19.56,0.61,True,0.743,1.29
2025-03-09 21:17:08.415453,7,19.56,0.818,True,0.984,1.94
2025-03-09 21:17:08.415453,8,40.33,0.705,True,0.882,2.41
2025-03-09 21:17:08.415453,9,10.29,0.92,True,0.966,2.0
2025-03-09 21:17:08.415453,10,5.93,0.836,True,0.632,0.57
2025-03-16 21:17:08.415453,1,65.67,0.588,True,0.875,4.27
2025-03-16 21:17:08.415453,2,132.4,0.622,True,0.905,0.62
2025-03-16 21:17:08.415453,3,106.3,0.704,False,0.622,1.86
2025-03-16 21:17:08.415453,4,62.08,0.698,True,0.97,2.09
2025-03-16 21:17:08.415453,5,44.77,0.644,False,0.648,1.32
2025-03-16 21:17:08.415453,6,47.22,0.86,False,0.949,1.79
2025-03-16 21:17:08.415453,7,22.37,0.731,True,0.89,0.16
2025-03-16 21:17:08.415453,8,42.46,0.707,True,0.949,6.12
2025-03-16 21:17:08.415453,9,16.01,0.605,True,0.682,0.27
2025-03-16 21:17:08.415453,10,6.26,0.79,True,0.944,0.19
2025-03-23 21:17:08.415453,1,82.13,0.789,True,0.712,4.15
2025-03-23 21:17:08.415453,2,52.91,0.524,True,0.926,0.96
2025-03-23 21:17:08.415453,3,38.19,0.296,True,0.943,2.96
2025-03-23 21:17:08.415453,4,79.1,0.811,False,0.895,1.39
2025-03-23 21:17:08.415453,5,57.59,0.902,False,0.779,2.17
2025-03-23 21:17:08.415453,6,47.71,0.732,True,0.907,1.58
2025-03-23 21:17:08.415453,7,56.43,0.574,False,0.928,1.08
2025-03-23 21:17:08.415453,8,34.95,0.639,False,0.754,0.85
2025-03-23 21:17:08.415453,9,6.41,0.619,True,0.77,8.89
2025-03-23 21:17:08.415453,10,14.07,0.661,True,0.875,1.36
2025-03-30 21:17:08.415453,1,20.23,0.819,True,0.889,2.56
2025-03-30 21:17:08.415453,2,63.83,0.539,False,0.861,4.35
2025-03-30 21:17:08.415453,3,57.3,0.732,False,0.673,0.77
2025-03-30 21:17:08.415453,4,14.87,0.837,True,0.97,2.32
2025-03-30 21:17:08.415453,5,39.23,0.471,True,0.878,3.53
2025-03-30 21:17:08.415453,6,41.75,0.635,True,0.8,1.94
2025-03-30 21:17:08.415453,7,25.97,0.474,False,0.745,3.52
2025-03-30 21:17:08.415453,8,24.15,0.664,True,0.966,0.86
2025-03-30 21:17:08.415453,9,9.83,0.867,True,0.808,1.24
2025-03-30 21:17:08.415453,10,14.62,0.766,True,0.887,1.4
2025-04-06 21:17:08.415453,1,88.91,0.69,True,0.927,0.96
2025-04-06 21:17:08.415453,2,65.64,0.815,False,0.513,1.91
2025-04-06 21:17:08.415453,3,76.41,0.568,True,0.737,4.18
2025-04-06 21:17:08.415453,4,58.27,0.912,True,0.876,0.72
2025-04-06 21:17:08.415453,5,34.57,0.752,True,0.86,0.96
2025-04-06 21:17:08.415453,6,61.29,0.859,True,0.966,0.22
2025-04-06 21:17:08.415453,7,57.54,0.521,False,0.816,1.54
2025-04-06 21:17:08.415453,8,33.71,0.642,True,0.804,0.39
2025-04-06 21:17:08.415453,9,4.54,0.872,True,0.475,2.69
2025-04-06 21:17:08.415453,10,12.5,0.448,False,0.861,3.58
2025-04-13 21:17:08.415453,1,118.74,0.805,True,0.657,1.95
2025-04-13 21:17:08.415453,2,81.44,0.971,True,0.346,2.42
2025-04-13 21:17:08.415453,3,36.88,0.682,True,0.725,1.07
2025-04-13 21:17:08.415453,4,29.26,0.266,False,0.638,0.33
2025-04-13 21:17:08.415453,5,60.74,0.612,True,0.508,0.1
2025-04-13 21:17:08.415453,6,17.11,0.864,True,0.816,0.36
2025-04-13 21:17:08.415453,7,26.0,0.621,False,0.911,2.4
2025-04-13 21:17:08.415453,8,12.31,0.569,False,0.765,0.92
2025-04-13 21:17:08.415453,9,14.76,0.544,True,0.802,1.16
2025-04-13 21:17:08.415453,10,14.96,0.73,True,0.915,2.44
2025-04-20 21:17:08.415453,1,98.21,0.851,True,0.716,3.4
2025-04-20 21:17:08.415453,2,58.23,0.67,True,0.638,1.06
2025-04-20 21:17:08.415453,3,24.29,0.647,True,0.764,1.41
2025-04-20 21:17:08.415453,4,82.2,0.473,True,0.853,0.98
2025-04-20 21:17:08.415453,5,52.34,0.607,True,0.459,3.69
2025-04-20 21:17:08.415453,6,56.45,0.749,True,0.936,1.18
2025-04-20 21:17:08.415453,7,37.22,0.398,False,0.876,0.51
2025-04-20 21:17:08.415453,8,30.61,0.686,True,0.817,4.04
2025-04-20 21:17:08.415453,9,27.86,0.525,True,0.949,2.16
2025-04-20 21:17:08.415453,10,10.54,0.924,True,0.862,3.89
2025-04-27 21:17:08.415453,1,38.69,0.722,True,0.779,1.02
2025-04-27 21:17:08.415453,2,30.4,0.793,True,0.804,3.72
2025-04-27 21:17:08.415453,3,46.18,0.495,True,0.856,2.36
2025-04-27 21:17:08.415453,4,67.16,0.785,True,0.876,4.18
2025-04-27 21:17:08.415453,5,85.11,0.877,True,0.716,0.92
2025-04-27 21:17:08.415453,6,41.53,0.675,True,0.811,1.17
2025-04-27 21:17:08.415453,7,25.67,0.685,True,0.742,0.75
2025-04-27 21:17:08.415453,8,19.39,0.56,True,0.832,2.68
2025-04-27 21:17:08.415453,9,4.87,0.782,True,0.754,0.75
2025-04-27 21:17:08.415453,10,3.67,0.755,True,0.793,3.29
2025-05-04 21:17:08.415453,1,35.11,0.784,True,0.609,1.19
2025-05-04 21:17:08.415453,2,46.96,0.715,True,0.727,2.85
2025-05-04 21:17:08.415453,3,44.17,0.626,True,0.822,0.68
2025-05-04 21:17:08.415453,4,30.6,0.68,True,0.668,1.02
2025-05-04 21:17:08.415453,5,18.64,0.713,False,0.82,5.72
2025-05-04 21:17:08.415453,6,41.18,0.665,True,0.909,0.21
2025-05-04 21:17:08.415453,7,29.37,0.331,False,0.778,0.96
2025-05-04 21:17:08.415453,8,36.53,0.705,True,0.839,0.22
2025-05-04 21:17:08.415453,9,6.14,0.331,False,0.819,1.06
2025-05-04 21:17:08.415453,10,10.01,0.45,False,0.972,2.34
2025-05-11 21:17:08.415453,1,78.4,0.756,True,0.724,1.99
2025-05-11 21:17:08.415453,2,18.38,0.847,True,0.772,0.43
2025-05-11 21:17:08.415453,3,103.65,0.581,False,0.739,0.31
2025-05-11 21:17:08.415453,4,94.81,0.799,False,0.886,3.68
2025-05-11 21:17:08.415453,5,84.94,0.767,True,0.974,2.25
2025-05-11 21:17:08.415453,6,55.56,0.646,True,0.855,1.43
2025-05-11 21:17:08.415453,7,57.64,0.646,True,0.933,2.32
2025-05-11 21:17:08.415453,8,33.64,0.543,False,0.797,0.5
2025-05-11 21:17:08.415453,9,13.06,0.454,False,0.975,1.71
