Day,Date,Regime,VIX,SPX_Return
0,2025-03-04 21:16:36.693979,Low Vol,13.73121638154162,-0.0011243630883439415
1,2025-03-05 21:16:36.693979,Low Vol,13.113437620113926,-0.004331881493726564
2,2025-03-06 21:16:36.693979,Low Vol,12.2597693624187,-0.0007454178831366358
3,2025-03-07 21:16:36.693979,Low Vol,15.503346184979423,0.002535366746409705
4,2025-03-08 21:16:36.693979,Low Vol,13.012807986225607,-0.002795015728979739
5,2025-03-09 21:16:36.693979,Low Vol,10.53718132778252,-0.002960465502556967
6,2025-03-10 21:16:36.693979,Low Vol,13.18335642713489,-0.0028678758465621036
7,2025-03-11 21:16:36.693979,Low Vol,12.869324570689239,0.01710320638916351
8,2025-03-12 21:16:36.693979,Low Vol,14.613374110295076,-0.002108188257342729
9,2025-03-13 21:16:36.693979,Low Vol,15.603641766491835,-0.0027646029841724112
10,2025-03-14 21:16:36.693979,Low Vol,5.885626394466438,-0.007564690487339232
11,2025-03-15 21:16:36.693979,Low Vol,6.3876242369224325,-0.0023121078723304695
12,2025-03-16 21:16:36.693979,Low Vol,12.055255137568656,0.013911498498202262
13,2025-03-17 21:16:36.693979,Low Vol,12.980782121292489,-0.001252804230470914
14,2025-03-18 21:16:36.693979,Low Vol,14.488216743550467,-0.01718908247206308
15,2025-03-19 21:16:36.693979,Low Vol,12.706843674325699,0.006666921551095734
16,2025-03-20 21:16:36.693979,Low Vol,7.564241262660476,0.009650032345655432
17,2025-03-21 21:16:36.693979,Low Vol,13.015489222483243,-0.0028223033112064104
18,2025-03-22 21:16:36.693979,Low Vol,13.898345598318855,0.01866554286243517
19,2025-03-23 21:16:36.693979,Low Vol,12.545598765175486,0.0024857646904026887
20,2025-03-24 21:16:36.693979,Low Vol,10.621917301379268,-0.0062987549557183345
21,2025-03-25 21:16:36.693979,Low Vol,14.491007449632736,-0.006348670607270937
22,2025-03-26 21:16:36.693979,Low Vol,12.214698711658178,-0.0033212595741209335
23,2025-03-27 21:16:36.693979,Low Vol,13.436939477239175,0.0031692968422955864
24,2025-03-28 21:16:36.693979,Low Vol,15.112619832773698,-0.0035801311908379763
25,2025-03-29 21:16:36.693979,Low Vol,11.190375194119886,-0.007330109726258459
26,2025-03-30 21:16:36.693979,Low Vol,10.667120219771665,0.0035184039443588175
27,2025-03-31 21:16:36.693979,Low Vol,14.270965849936056,-0.006877322593421003
28,2025-04-01 21:16:36.693979,Low Vol,14.608817760316981,0.011345102870439609
29,2025-04-02 21:16:36.693979,Low Vol,13.240304709671102,0.015514366500464527
30,2025-04-03 21:16:36.693979,Low Vol,9.678632402689281,-0.009457237626491337
31,2025-04-04 21:16:36.693979,Low Vol,6.663839253287164,0.012468354491913466
32,2025-04-05 21:16:36.693979,Low Vol,13.963096969062173,5.532263271635946e-05
33,2025-04-06 21:16:36.693979,Low Vol,12.839905878959462,-0.008503912378387012
34,2025-04-07 21:16:36.693979,Low Vol,19.33725593885048,0.00153376945580182
35,2025-04-08 21:16:36.693979,Low Vol,12.328184383814678,0.006306132991189536
36,2025-04-09 21:16:36.693979,Low Vol,13.443027695210139,0.002291072194233051
37,2025-04-10 21:16:36.693979,Low Vol,9.628576633664064,0.0042717468570879664
38,2025-04-11 21:16:36.693979,Low Vol,17.6460734894251,0.011263360369239823
39,2025-04-12 21:16:36.693979,Low Vol,16.77955987991819,-0.003589725411449481
40,2025-04-13 21:16:36.693979,Low Vol,9.031185539224257,-0.0005062953607971852
41,2025-04-14 21:16:36.693979,Low Vol,12.167174736866084,0.009253532147767588
42,2025-04-15 21:16:36.693979,Low Vol,6.922606110855542,0.01273640255568491
43,2025-04-16 21:16:36.693979,Low Vol,11.525976304263033,-0.0029150485595793602
44,2025-04-17 21:16:36.693979,Low Vol,8.963686874219498,-0.012738853374926154
45,2025-04-18 21:16:36.693979,Low Vol,14.469511751885744,0.0010865437375072312
46,2025-04-19 21:16:36.693979,Low Vol,8.130117300776838,-0.00986063017650893
47,2025-04-20 21:16:36.693979,Low Vol,10.992645902129615,0.013852172202315145
48,2025-04-21 21:16:36.693979,Low Vol,11.221225945909186,-0.01152514362494485
49,2025-04-22 21:16:36.693979,Low Vol,11.262770807742168,-0.0016817885579813638
50,2025-04-23 21:16:36.693979,Low Vol,3.9093400711752846,6.564106785750235e-05
51,2025-04-24 21:16:36.693979,Low Vol,11.307196409373965,0.006069650918507348
52,2025-04-25 21:16:36.693979,Low Vol,17.546868284836037,0.00951252023638206
53,2025-04-26 21:16:36.693979,Low Vol,11.193333928335509,-0.008352207269933363
54,2025-04-27 21:16:36.693979,Low Vol,19.72007940974958,0.0009737474721159061
55,2025-04-28 21:16:36.693979,Low Vol,12.041787875738839,0.00030699930311997375
56,2025-04-29 21:16:36.693979,Low Vol,12.594254282303565,-0.0006548832953915398
57,2025-04-30 21:16:36.693979,Low Vol,10.279013979359291,-0.0038748715299231373
58,2025-05-01 21:16:36.693979,Low Vol,11.901740189352005,-0.0038473981690701196
59,2025-05-02 21:16:36.693979,Low Vol,9.861462651968507,0.0013514418215351746
60,2025-05-03 21:16:36.693979,Low Vol,11.235068347737434,0.012531943908661509
61,2025-05-04 21:16:36.693979,Low Vol,4.047090574820964,0.009232054815379694
62,2025-05-05 21:16:36.693979,Low Vol,15.738255577492886,-0.016087121859265197
63,2025-05-06 21:16:36.693979,Low Vol,10.971937217758953,-0.0024715269279663317
64,2025-05-07 21:16:36.693979,Low Vol,7.7774649158465365,-0.005722533500727002
65,2025-05-08 21:16:36.693979,Low Vol,8.668272463602513,0.014518163547388982
66,2025-05-09 21:16:36.693979,Low Vol,14.807035179442384,0.01067244075995327
67,2025-05-10 21:16:36.693979,Low Vol,14.165016192129706,-0.008532414169737833
68,2025-05-11 21:16:36.693979,Low Vol,10.42643920116068,0.004414996489823344
69,2025-05-12 21:16:36.693979,Low Vol,8.333616573324164,0.0062039874413791045
70,2025-05-13 21:16:36.693979,Low Vol,11.279023805525595,-0.00249856646039678
71,2025-05-14 21:16:36.693979,Low Vol,14.132879904610474,0.004054106491888318
72,2025-05-15 21:16:36.693979,Low Vol,10.91710150254276,0.009774638426913985
73,2025-05-16 21:16:36.693979,Low Vol,8.756810017200308,0.00542748485555411
74,2025-05-17 21:16:36.693979,Low Vol,13.779303773905152,-0.0019763715145119224
75,2025-05-18 21:16:36.693979,Low Vol,12.978399066726354,-0.009508908611082424
76,2025-05-19 21:16:36.693979,Low Vol,14.772081057620703,-0.0009792170915439123
77,2025-05-20 21:16:36.693979,Low Vol,10.431830938442882,0.008892073806695116
78,2025-05-21 21:16:36.693979,Low Vol,9.886968928371722,-0.010767690370908477
79,2025-05-22 21:16:36.693979,Low Vol,7.330112479428289,0.005348079610765118
80,2025-05-23 21:16:36.693979,Low Vol,8.15871194251115,0.014538353455874918
81,2025-05-24 21:16:36.693979,Low Vol,5.754211776348834,0.014071650946320307
82,2025-05-25 21:16:36.693979,Low Vol,12.633052401607856,-0.00027370489496313913
83,2025-05-26 21:16:36.693979,Low Vol,10.365242739573151,0.003693088914816567
84,2025-05-27 21:16:36.693979,Low Vol,11.887095892725455,0.009326415056132173
85,2025-05-28 21:16:36.693979,Low Vol,12.34268294598612,0.001702414091695021
86,2025-05-29 21:16:36.693979,Low Vol,10.909163363358433,4.443501023146032e-05
87,2025-05-30 21:16:36.693979,Low Vol,12.923405306676177,-0.013181347141253004
88,2025-05-31 21:16:36.693979,Low Vol,7.955443733682861,0.00644611275218172
89,2025-06-01 21:16:36.693979,Low Vol,12.512596314383826,-0.0009718666908214331
90,2025-06-02 21:16:36.693979,Low Vol,12.05530179919618,0.0032806536428933684
91,2025-06-03 21:16:36.693979,Low Vol,10.380720959071915,-0.005726437803218501
92,2025-06-04 21:16:36.693979,Low Vol,12.587535765293044,-0.007326982220920255
93,2025-06-05 21:16:36.693979,Low Vol,13.224758267143415,-0.013120668833902723
94,2025-06-06 21:16:36.693979,Low Vol,15.08746691197693,0.004280779859304344
95,2025-06-07 21:16:36.693979,Low Vol,12.768089202941628,0.008361527871564111
96,2025-06-08 21:16:36.693979,Low Vol,16.99642333338773,0.008614960520145045
97,2025-06-09 21:16:36.693979,Low Vol,6.477377306005064,-0.009736615733885613
98,2025-06-10 21:16:36.693979,Low Vol,10.125544266912964,0.0007087284016866703
99,2025-06-11 21:16:36.693979,Low Vol,13.552977061407368,-0.0053059505052277245
100,2025-06-12 21:16:36.693979,Transition,18.560300293431236,-0.010830743985299837
101,2025-06-13 21:16:36.693979,Transition,16.165446591024157,-0.020599916452723334
102,2025-06-14 21:16:36.693979,Transition,15.230300261667287,-0.019775269084245005
103,2025-06-15 21:16:36.693979,Transition,15.072380241068002,0.016304626949117593
104,2025-06-16 21:16:36.693979,Transition,15.151803333504171,0.03998573097256086
105,2025-06-17 21:16:36.693979,Transition,19.479953702642668,0.0032725418554231086
106,2025-06-18 21:16:36.693979,Transition,15.424926659456359,0.01100464819113487
107,2025-06-19 21:16:36.693979,Transition,16.27308652128668,0.0023301472196804217
108,2025-06-20 21:16:36.693979,Transition,25.680253614806382,-0.000940898495869748
109,2025-06-21 21:16:36.693979,Transition,21.447819978857027,-0.01004764637688831
110,2025-06-22 21:16:36.693979,Transition,17.895034528509115,0.02706200953453265
111,2025-06-23 21:16:36.693979,Transition,16.119098826636698,0.02768672836995393
112,2025-06-24 21:16:36.693979,Transition,20.123255806366426,-0.007937001638414013
113,2025-06-25 21:16:36.693979,Transition,19.897223217166562,0.015088316744400948
114,2025-06-26 21:16:36.693979,Transition,19.86542988665159,-0.023053370798356846
115,2025-06-27 21:16:36.693979,Transition,15.818588472525395,-0.003212779533272571
116,2025-06-28 21:16:36.693979,Transition,17.776699712699862,0.00981008146326017
117,2025-06-29 21:16:36.693979,Transition,18.533103002799763,-0.01953016538065152
118,2025-06-30 21:16:36.693979,Transition,19.14059355301789,0.009658786179257348
119,2025-07-01 21:16:36.693979,Transition,19.679371343793118,0.016711710883319325
120,2025-07-02 21:16:36.693979,Transition,20.50176646364671,0.00738770118842655
121,2025-07-03 21:16:36.693979,Transition,17.78950286562406,-0.02441441400273987
122,2025-07-04 21:16:36.693979,Transition,19.288854657397756,0.003615315307446667
123,2025-07-05 21:16:36.693979,Transition,18.81473651158612,-0.018651228637304642
124,2025-07-06 21:16:36.693979,Transition,14.756830378775213,0.016297292799993552
125,2025-07-07 21:16:36.693979,Transition,17.881334538430036,0.010722510460589366
126,2025-07-08 21:16:36.693979,Transition,18.084955128391382,0.0009463420924361778
127,2025-07-09 21:16:36.693979,Transition,20.814851417927994,-0.007240670923260608
128,2025-07-10 21:16:36.693979,Transition,18.28836233082295,-0.0064341293305756365
129,2025-07-11 21:16:36.693979,Transition,16.696511317703052,-0.0041375818520295905
130,2025-07-12 21:16:36.693979,Transition,18.666401314901137,-0.006681229324952159
131,2025-07-13 21:16:36.693979,Transition,21.767268376720562,-0.012919109533292557
132,2025-07-14 21:16:36.693979,Transition,17.43938506751592,-0.006095965874112623
133,2025-07-15 21:16:36.693979,Transition,22.3409336530612,0.0034483216476736194
134,2025-07-16 21:16:36.693979,Transition,21.095533618405906,-0.021783405595554577
135,2025-07-17 21:16:36.693979,Transition,18.801150797607775,0.013844461934351555
136,2025-07-18 21:16:36.693979,Transition,18.246851967826274,0.016482205625980267
137,2025-07-19 21:16:36.693979,Transition,16.448134649698883,0.021640211602783697
138,2025-07-20 21:16:36.693979,Transition,24.89669437085775,-0.004942578406594886
139,2025-07-21 21:16:36.693979,Transition,16.663492435797686,0.022300767156765513
140,2025-07-22 21:16:36.693979,Transition,22.73871643719214,-0.007342900407299024
141,2025-07-23 21:16:36.693979,Transition,16.73943954871243,-0.0037267691329076077
142,2025-07-24 21:16:36.693979,Transition,13.966648466897169,-0.013279779197262972
143,2025-07-25 21:16:36.693979,Transition,14.987577699743795,-0.011016963476561926
144,2025-07-26 21:16:36.693979,Transition,17.895945337839656,0.004013220988047812
145,2025-07-27 21:16:36.693979,Transition,22.65150147844223,-0.014475310611081864
146,2025-07-28 21:16:36.693979,Transition,20.95296719542975,-0.002709832663382634
147,2025-07-29 21:16:36.693979,Transition,17.8516088710427,0.010622292382499057
148,2025-07-30 21:16:36.693979,Transition,14.631833935313104,0.0062361461927607584
149,2025-07-31 21:16:36.693979,Transition,18.49935662463917,0.007886768960122236
150,2025-08-01 21:16:36.693979,Transition,18.867505931723453,0.03732950209866341
151,2025-08-02 21:16:36.693979,Transition,16.08678004724605,-0.007464954325027265
152,2025-08-03 21:16:36.693979,Transition,16.13057842072571,-0.007832156787403819
153,2025-08-04 21:16:36.693979,Transition,16.087838618080447,0.018335247966613278
154,2025-08-05 21:16:36.693979,Transition,22.261512743969565,-0.008061194406242143
155,2025-08-06 21:16:36.693979,Transition,15.502933280687314,0.00757123334579606
156,2025-08-07 21:16:36.693979,Transition,16.343330867157086,0.009993977266332662
157,2025-08-08 21:16:36.693979,Transition,18.6087690625539,-0.02223616172495848
158,2025-08-09 21:16:36.693979,Transition,22.642515603990184,0.027438165096432824
159,2025-08-10 21:16:36.693979,Transition,16.16163392854684,-0.005315523399039762
160,2025-08-11 21:16:36.693979,Transition,18.857596172174716,0.005516851849805375
161,2025-08-12 21:16:36.693979,Transition,19.97563281801849,0.030653068081495243
162,2025-08-13 21:16:36.693979,Transition,17.469158317517852,-0.011474458668076806
163,2025-08-14 21:16:36.693979,Transition,13.862042315956419,-0.010463950599128784
164,2025-08-15 21:16:36.693979,Transition,17.900619081378608,0.027418367952766816
165,2025-08-16 21:16:36.693979,Transition,16.447166102891487,0.0038568192745834775
166,2025-08-17 21:16:36.693979,Transition,17.950731311781745,0.01832589910172126
167,2025-08-18 21:16:36.693979,Transition,25.580797277620867,-0.007463031593804809
168,2025-08-19 21:16:36.693979,Transition,16.531681672445334,0.01616241315603608
169,2025-08-20 21:16:36.693979,Transition,20.045674468878936,0.028200609886040503
170,2025-08-21 21:16:36.693979,Transition,19.751784555977892,-0.0048893813618058925
171,2025-08-22 21:16:36.693979,Transition,19.77196449207693,0.017130553708743616
172,2025-08-23 21:16:36.693979,Transition,20.461446543592093,0.008109110466609466
173,2025-08-24 21:16:36.693979,Transition,21.200024068767462,0.01803943385668509
174,2025-08-25 21:16:36.693979,Transition,22.14647697311258,0.01023064831384464
175,2025-08-26 21:16:36.693979,Transition,17.498645759049438,0.0027007052964998423
176,2025-08-27 21:16:36.693979,Transition,21.61952689952507,-0.01175403506480854
177,2025-08-28 21:16:36.693979,Transition,19.106019926618703,-0.00540008218491041
178,2025-08-29 21:16:36.693979,Transition,18.086234468804452,0.01967677793910948
179,2025-08-30 21:16:36.693979,Transition,18.57329720405971,0.0011965482223422323
180,2025-08-31 21:16:36.693979,High Vol,20.920431577060242,0.01169380349040831
181,2025-09-01 21:16:36.693979,High Vol,26.936452543423226,0.0329488208495819
182,2025-09-02 21:16:36.693979,High Vol,24.076665295140998,0.0037872549149590845
183,2025-09-03 21:16:36.693979,High Vol,25.748151051132265,0.024161799196452116
184,2025-09-04 21:16:36.693979,High Vol,24.714113402839143,0.0046853228865550885
185,2025-09-05 21:16:36.693979,High Vol,26.82368952914962,0.0032991368473453716
186,2025-09-06 21:16:36.693979,High Vol,23.660699156348414,0.0034113498934746135
187,2025-09-07 21:16:36.693979,High Vol,28.220895249579314,-0.014897729491165903
188,2025-09-08 21:16:36.693979,High Vol,25.398909022440627,-0.010001812224087598
189,2025-09-09 21:16:36.693979,High Vol,28.585139886774527,-0.02234780357175662
190,2025-09-10 21:16:36.693979,High Vol,23.323234458185233,0.006158178125967813
191,2025-09-11 21:16:36.693979,High Vol,29.69657208770302,-0.00048625391609481705
192,2025-09-12 21:16:36.693979,High Vol,23.334401419920404,0.02871735604160885
193,2025-09-13 21:16:36.693979,High Vol,20.65595829875127,-0.032482089349301226
194,2025-09-14 21:16:36.693979,High Vol,26.32004335016,-0.007030813365289167
195,2025-09-15 21:16:36.693979,High Vol,21.93630154860786,0.0111253467094903
196,2025-09-16 21:16:36.693979,High Vol,25.731402141313595,-0.007961179461050925
197,2025-09-17 21:16:36.693979,High Vol,21.159086803987318,0.01358685992420217
198,2025-09-18 21:16:36.693979,High Vol,26.950603533875984,-0.0009876379566907435
199,2025-09-19 21:16:36.693979,High Vol,30.539910988143,-0.015551271494892289
200,2025-09-20 21:16:36.693979,High Vol,20.423424487225784,-0.009878621048218666
201,2025-09-21 21:16:36.693979,High Vol,24.863241950933507,0.004150091739840377
202,2025-09-22 21:16:36.693979,High Vol,24.27629182643101,0.005780830947714451
203,2025-09-23 21:16:36.693979,High Vol,21.24538172742867,0.02215646906109889
204,2025-09-24 21:16:36.693979,High Vol,24.753546464822293,0.017259437473821915
205,2025-09-25 21:16:36.693979,High Vol,26.02817603913311,0.007351298287306759
206,2025-09-26 21:16:36.693979,High Vol,26.70930184069661,0.007215628400259725
207,2025-09-27 21:16:36.693979,High Vol,26.92816827960263,0.02043728795198647
208,2025-09-28 21:16:36.693979,High Vol,25.589563509104412,0.011135056363827684
209,2025-09-29 21:16:36.693979,High Vol,24.73079291713832,0.02210175823174209
210,2025-09-30 21:16:36.693979,High Vol,22.97082309382219,0.027514106493662233
211,2025-10-01 21:16:36.693979,High Vol,24.87952614806697,-0.020961626531770722
212,2025-10-02 21:16:36.693979,High Vol,25.38431324473237,-0.009715774862123211
213,2025-10-03 21:16:36.693979,High Vol,27.521930646966172,-0.009289359689535863
214,2025-10-04 21:16:36.693979,High Vol,23.66144970035566,-0.027843110964182963
215,2025-10-05 21:16:36.693979,High Vol,23.64308104225277,-0.035858189899434345
216,2025-10-06 21:16:36.693979,High Vol,20.24829152954283,0.01190621984216446
217,2025-10-07 21:16:36.693979,High Vol,27.357400475952495,0.00688186342677447
218,2025-10-08 21:16:36.693979,High Vol,22.09907157061236,-0.00021567034212969778
219,2025-10-09 21:16:36.693979,High Vol,24.989192382728294,-0.01687547033788814
220,2025-10-10 21:16:36.693979,High Vol,29.510194905301454,0.01366043435863507
221,2025-10-11 21:16:36.693979,High Vol,24.337107478511008,0.0009032875849179617
222,2025-10-12 21:16:36.693979,High Vol,25.625148423842656,-0.030126023026364357
223,2025-10-13 21:16:36.693979,High Vol,24.25846785243821,-0.009729763719966977
224,2025-10-14 21:16:36.693979,High Vol,21.995139970315254,-0.0037165043932893232
225,2025-10-15 21:16:36.693979,High Vol,30.393059580548567,0.010112642919005148
226,2025-10-16 21:16:36.693979,High Vol,23.28646303065161,0.009088741720342379
227,2025-10-17 21:16:36.693979,High Vol,29.198066309758005,0.014369505243691532
228,2025-10-18 21:16:36.693979,High Vol,25.17889110976052,-0.009204051665583607
229,2025-10-19 21:16:36.693979,High Vol,27.09466994084077,0.006402280781326243
230,2025-10-20 21:16:36.693979,High Vol,27.685579660083196,0.010027577025229543
231,2025-10-21 21:16:36.693979,High Vol,28.148658145958006,-0.007528528173408518
232,2025-10-22 21:16:36.693979,High Vol,28.952182196902978,0.0034639940703859945
233,2025-10-23 21:16:36.693979,High Vol,31.225782617875797,-0.009837817271343518
234,2025-10-24 21:16:36.693979,High Vol,30.207891409495748,0.0034686617519397167
235,2025-10-25 21:16:36.693979,High Vol,23.045745989156654,-0.006758287510814823
236,2025-10-26 21:16:36.693979,High Vol,24.03895807541704,0.0068624891960287464
237,2025-10-27 21:16:36.693979,High Vol,26.5685064641065,-0.008105500059078685
238,2025-10-28 21:16:36.693979,High Vol,24.92693622321705,0.032634055379177955
239,2025-10-29 21:16:36.693979,High Vol,30.182629510302135,0.0070448550451104805
240,2025-10-30 21:16:36.693979,High Vol,25.1140104345046,0.0023004699007739193
241,2025-10-31 21:16:36.693979,High Vol,26.84055391819125,-0.014841888477976082
242,2025-11-01 21:16:36.693979,High Vol,24.227870387729965,-0.02452876110816384
243,2025-11-02 21:16:36.693979,High Vol,26.197669367815838,0.010207939095541116
244,2025-11-03 21:16:36.693979,High Vol,23.550440613101877,0.02410980144935049
245,2025-11-04 21:16:36.693979,High Vol,21.322703010992974,-0.0214656232031473
246,2025-11-05 21:16:36.693979,High Vol,25.673355455679918,0.01620647453918232
247,2025-11-06 21:16:36.693979,High Vol,30.051783074373606,-0.006383263943034101
248,2025-11-07 21:16:36.693979,High Vol,28.236042500293888,-7.762704251060813e-05
249,2025-11-08 21:16:36.693979,High Vol,24.48211810017754,0.013754899062300086
250,2025-11-09 21:16:36.693979,High Vol,26.95696863524026,-0.02314588235476374
251,2025-11-10 21:16:36.693979,High Vol,29.429621049177687,0.021201370312211774
