Strike,Maturity_Days,Moneyness,Implied_Vol
4800,30,0.941,17.34
4900,30,0.961,16.82
5000,30,0.98,17.02
5100,30,1.0,17.26
5200,30,1.02,16.38
5300,30,1.039,16.38
5400,30,1.059,17.29
4800,60,0.941,18.97
4900,60,0.961,18.16
5000,60,0.98,18.47
5100,60,1.0,17.77
5200,60,1.02,17.77
5300,60,1.039,18.12
5400,60,1.059,17.04
4800,90,0.941,19.23
4900,90,0.961,19.61
5000,90,0.98,19.19
5100,90,1.0,19.66
5200,90,1.02,19.05
5300,90,1.039,18.79
5400,90,1.059,20.23
4800,180,0.941,24.48
4900,180,0.961,24.43
5000,180,0.98,23.48
5100,180,1.0,23.73
5200,180,1.02,24.06
5300,180,1.039,23.42
5400,180,1.059,24.19
4800,270,0.941,28.79
4900,270,0.961,28.75
5000,270,0.98,28.4
5100,270,1.0,29.43
5200,270,1.02,28.49
5300,270,1.039,27.97
5400,270,1.059,28.91
4800,360,0.941,32.98
4900,360,0.961,33.5
5000,360,0.98,32.22
5100,360,1.0,32.34
5200,360,1.02,33.1
5300,360,1.039,33.37
5400,360,1.059,33.09
